index	pattern	head_index
1	(SINV `` S , '' VP NP .)	5
4	(SINV VP NP)	1
7	(SINV VP VP NP .)	2
9	(SINV VBD NP VP)	1
10	(SINV `` S , '' VP NP , S .)	5
14	(SINV ADJP VP NP .)	2
15	(SINV ADVP VP NP)	2
17	(SINV `` S , '' VP NP PP .)	4
18	(SINV VP NP : `` S . '')	1
20	(SINV ADVP VP NP :)	2
22	(SINV ADVP VP VP NP .)	3
23	(SINV `` S '' VP NP .)	4
24	(SINV `` S , '' VP NP . ``)	4
25	(SINV `` S , '' '' VP NP .)	5
26	(SINV PP VP NP)	2
27	(SINV VP NP , `` S . '')	1
28	(SINV VBP NP VP)	1
30	(SINV NP PP PP)	2
31	(SINV `` S , '' VP NP . '')	5
32	(SINV VP VP NP)	2
33	(SINV PP VBD NP VP .)	2
34	(SINV `` FRAG , '' VP NP .)	3
35	(SINV `` SBARQ . '' VP NP .)	4
36	(SINV PP VP NP . '')	2
37	(SINV FRAG , VP NP .)	3
39	(SINV `` S , '' VP NP S .)	5
40	(SINV S , '' VP NP , S .)	1
42	(SINV S , VP NP)	2
43	(SINV CC VBD NP VP .)	2
44	(SINV CC VBZ NP NP .)	2
45	(SINV ADJP VP SBAR .)	2
47	(SINV VBD NP ADJP)	1
49	(SINV ADVP VP PRN VP NP .)	3
50	(SINV CC VBP NP ADJP)	2
51	(SINV VP NP , `` S .)	1
52	(SINV ADVP VP NP , SBAR .)	2
53	(SINV VP NP S . '')	1
54	(SINV SBARQ VP NP .)	1
55	(SINV VP NP : S . '')	1
56	(SINV ADVP VP SBAR)	2
57	(SINV `` S , '' VP NP PP SBAR .)	3
58	(SINV VP NP : S .)	1
59	(SINV PP , PP , VP NP .)	5
60	(SINV `` FRAG '' VP NP .)	4
61	(SINV CC VBZ NP VP .)	2
62	(SINV S VP NP PP .)	1
63	(SINV CC S , VP NP .)	4
64	(SINV CC ADVP VP NP .)	3
65	(SINV VBD NP RB VP)	1
66	(SINV ADVP VBP NP VP .)	2
67	(SINV CC MD NP VP .)	2
68	(SINV ADVP , VP NP , `` S . '')	3
69	(SINV S , VP NP . '')	1
70	(SINV SBAR , ADVP VP NP .)	3
71	(SINV VP NP PP)	1
72	(SINV `` S , '' VP NP SBAR .)	5
73	(SINV CONJP VBZ NP VP)	2
74	(SINV S , VP NP PP .)	3
75	(SINV VBZ NP NP)	1
76	(SINV VBD NP)	1
77	(SINV FRAG VP NP)	2
78	(SINV ADVP ADJP VP NP .)	3
79	(SINV PP NP VP NP .)	3
81	(SINV `` S , VP NP , PP .)	4
82	(SINV ADVP PP VP NP .)	3
83	(SINV VP : NP)	1
84	(SINV PP VP NP , S .)	2
85	(SINV ADVP , PP , VP NP .)	5
86	(SINV -LRB- `` S , '' VP NP . -RRB-)	6
87	(SINV SBARQ VP NP)	1
88	(SINV CC ADVP MD NP VP .)	3
89	(SINV MD NP ADVP VP)	1
90	(SINV RB ADVP VP NP .)	3
91	(SINV CC `` S , '' VP NP .)	5
92	(SINV VP , PP , VP NP .)	5
93	(SINV `` S , VP NP)	2
94	(SINV NP VP NP .)	1
95	(SINV SBAR , ADVP VBD NP .)	4
96	(SINV S , '' VP NP PP PP .)	2
97	(SINV ADVP VP NP , PP .)	1
98	(SINV `` FRAG , '' VP NP , S .)	5
99	(SINV ADJP VP NP PP)	2
100	(SINV SBAR : INTJ , PP , CC VBD NP VP .)	8
